TRACE: [Apr  9 2023 | 18:06:06] Starting the server
TRACE: [Apr  9 2023 | 19:21:42] Checking password
TRACE: [Apr  9 2023 | 19:21:42] Everything is fine
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":3}
TRACE: [Apr  9 2023 | 19:21:42] Sending response
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":3}
TRACE: [Apr  9 2023 | 19:21:42] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 19:21:42] Request was received
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":9}
TRACE: [Apr  9 2023 | 19:21:42] Get joined chats request
TRACE: [Apr  9 2023 | 19:21:42] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:21:42] Sending response
TRACE: [Apr  9 2023 | 19:21:42] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:21:42] Request was received: {"rtype":6,"room_id":3,"context":"Test"}
TRACE: [Apr  9 2023 | 19:21:42] Request was received
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":6,"room_id":3,"context":"Test"}
TRACE: [Apr  9 2023 | 19:21:42] Handling send msg request
TRACE: [Apr  9 2023 | 19:21:42] Date and time get
TRACE: [Apr  9 2023 | 19:21:42] Date => 9042023, Time => 1931
TRACE: [Apr  9 2023 | 19:21:42] executing sql sequence
TRACE: [Apr  9 2023 | 19:21:42] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '3', '9042023', '1931', 'Test')
TRACE: [Apr  9 2023 | 19:30:23] Starting the server
TRACE: [Apr  9 2023 | 19:30:23] Creating daemon process
TRACE: [Apr  9 2023 | 19:30:23] Child pid: 15325
ERROR: [Apr  9 2023 | 19:30:23] Address already in use
TRACE: [Apr  9 2023 | 19:30:23] Starting the server
TRACE: [Apr  9 2023 | 19:30:23] Creating daemon process
TRACE: [Apr  9 2023 | 19:30:23] Child pid: 15334
TRACE: [Apr  9 2023 | 19:30:23] Database initialization
TRACE: [Apr  9 2023 | 19:30:23] Wainitng for connection ...
INFO: [Apr  9 2023 | 19:30:23] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:30:23] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:30:23] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:30:23] Request was received
TRACE: [Apr  9 2023 | 19:30:23] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:30:23] Handling logging in
TRACE: [Apr  9 2023 | 19:30:23] Admin
TRACE: [Apr  9 2023 | 19:30:23] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 19:30:23] Checking password
TRACE: [Apr  9 2023 | 19:30:23] Everything is fine
TRACE: [Apr  9 2023 | 19:30:23] {"rtype":3}
TRACE: [Apr  9 2023 | 19:30:23] Sending response
TRACE: [Apr  9 2023 | 19:30:23] {"rtype":3}
TRACE: [Apr  9 2023 | 19:30:23] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 19:30:23] Request was received
TRACE: [Apr  9 2023 | 19:30:23] {"rtype":9}
TRACE: [Apr  9 2023 | 19:30:23] Get joined chats request
TRACE: [Apr  9 2023 | 19:30:23] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:30:23] Sending response
TRACE: [Apr  9 2023 | 19:30:23] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:30:23] Request was received: {"rtype":6,"room_id":3,"context":"Test"}
TRACE: [Apr  9 2023 | 19:30:23] Request was received
TRACE: [Apr  9 2023 | 19:30:23] {"rtype":6,"room_id":3,"context":"Test"}
TRACE: [Apr  9 2023 | 19:30:23] Handling send msg request
TRACE: [Apr  9 2023 | 19:30:23] Date and time get
TRACE: [Apr  9 2023 | 19:33:12] Starting the server
TRACE: [Apr  9 2023 | 19:33:12] Creating daemon process
TRACE: [Apr  9 2023 | 19:33:12] Child pid: 15592
TRACE: [Apr  9 2023 | 19:33:12] Database initialization
TRACE: [Apr  9 2023 | 19:33:12] Wainitng for connection ...
INFO: [Apr  9 2023 | 19:33:12] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:33:12] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:33:12] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:33:12] Request was received
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:33:12] Handling logging in
TRACE: [Apr  9 2023 | 19:33:12] Admin
TRACE: [Apr  9 2023 | 19:33:12] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 19:33:12] Checking password
TRACE: [Apr  9 2023 | 19:33:12] Everything is fine
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":3}
TRACE: [Apr  9 2023 | 19:33:12] Sending response
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":3}
TRACE: [Apr  9 2023 | 19:33:12] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 19:33:12] Request was received
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":9}
TRACE: [Apr  9 2023 | 19:33:12] Get joined chats request
TRACE: [Apr  9 2023 | 19:33:12] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:33:12] Sending response
TRACE: [Apr  9 2023 | 19:33:12] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:33:12] Request was received: {"rtype":6,"room_id":3,"context":"Test"}
TRACE: [Apr  9 2023 | 19:33:12] Request was received
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":6,"room_id":3,"context":"Test"}
TRACE: [Apr  9 2023 | 19:33:12] Handling send msg request
TRACE: [Apr  9 2023 | 19:33:12] Date and time get
TRACE: [Apr  9 2023 | 19:33:12] executing sql sequence
TRACE: [Apr  9 2023 | 19:33:12] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '3', '9042023', '1934', 'Test')
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":10}
TRACE: [Apr  9 2023 | 19:33:12] Sending response
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":10}
TRACE: [Apr  9 2023 | 19:33:12] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 19:33:12] Request was received
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":10}
TRACE: [Apr  9 2023 | 19:42:07] Starting the server
TRACE: [Apr  9 2023 | 19:42:07] Creating daemon process
TRACE: [Apr  9 2023 | 19:42:07] Child pid: 16129
ERROR: [Apr  9 2023 | 19:42:07] Address already in use
INFO: [Apr  9 2023 | 19:33:12] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:33:12] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:33:12] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:33:12] Request was received
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:33:12] Handling logging in
TRACE: [Apr  9 2023 | 19:33:12] Admin
TRACE: [Apr  9 2023 | 19:33:12] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 19:33:12] Checking password
TRACE: [Apr  9 2023 | 19:33:12] Everything is fine
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":3}
TRACE: [Apr  9 2023 | 19:33:12] Sending response
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":3}
TRACE: [Apr  9 2023 | 19:33:12] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 19:33:12] Request was received
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":9}
TRACE: [Apr  9 2023 | 19:33:12] Get joined chats request
TRACE: [Apr  9 2023 | 19:33:12] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:33:12] Sending response
TRACE: [Apr  9 2023 | 19:33:12] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:33:12] Request was received: {"rtype":6,"room_id":3,"context":"Final test"}
TRACE: [Apr  9 2023 | 19:33:12] Request was received
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":6,"room_id":3,"context":"Final test"}
TRACE: [Apr  9 2023 | 19:33:12] Handling send msg request
TRACE: [Apr  9 2023 | 19:33:12] Date and time get
TRACE: [Apr  9 2023 | 19:33:12] executing sql sequence
TRACE: [Apr  9 2023 | 19:33:12] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '3', '9042023', '1942', 'Final test')
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":10}
TRACE: [Apr  9 2023 | 19:33:12] Sending response
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":10}
TRACE: [Apr  9 2023 | 19:33:12] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 19:33:12] Request was received
TRACE: [Apr  9 2023 | 19:33:12] {"rtype":10}
TRACE: [Apr  9 2023 | 19:49:08] Starting the server
TRACE: [Apr  9 2023 | 19:49:08] Creating daemon process
TRACE: [Apr  9 2023 | 19:49:08] Child pid: 16908
TRACE: [Apr  9 2023 | 19:49:08] Database initialization
TRACE: [Apr  9 2023 | 19:49:08] Wainitng for connection ...
INFO: [Apr  9 2023 | 19:49:08] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:49:08] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":10}
INFO: [Apr  9 2023 | 19:49:08] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:49:08] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":0,"login":"Root","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":0,"login":"Root","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:49:08] Handling logging in
TRACE: [Apr  9 2023 | 19:49:08] Root
TRACE: [Apr  9 2023 | 19:49:08] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 19:49:08] Checking password
TRACE: [Apr  9 2023 | 19:49:08] Everything is fine
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":3}
TRACE: [Apr  9 2023 | 19:49:08] Sending response
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":3}
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":9}
TRACE: [Apr  9 2023 | 19:49:08] Get joined chats request
TRACE: [Apr  9 2023 | 19:49:08] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:49:08] Sending response
TRACE: [Apr  9 2023 | 19:49:08] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":6,"room_id":1,"context":"This is message test with problematic chars '' and / and /0 and \\\""}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":6,"room_id":1,"context":"This is message test with problematic chars '' and / and /0 and \\\""}
TRACE: [Apr  9 2023 | 19:49:08] Handling send msg request
TRACE: [Apr  9 2023 | 19:49:08] Date and time get
TRACE: [Apr  9 2023 | 19:49:08] executing sql sequence
TRACE: [Apr  9 2023 | 19:49:08] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('2', '1', '9042023', '1951', 'This is message test with problematic chars '' and / and /0 and \"')
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":10}
TRACE: [Apr  9 2023 | 19:49:08] Sending response
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":10}
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":10}
INFO: [Apr  9 2023 | 19:49:08] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:49:08] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:49:08] Handling logging in
TRACE: [Apr  9 2023 | 19:49:08] Admin
TRACE: [Apr  9 2023 | 19:49:08] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 19:49:08] Checking password
TRACE: [Apr  9 2023 | 19:49:08] Everything is fine
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":3}
TRACE: [Apr  9 2023 | 19:49:08] Sending response
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":3}
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":9}
TRACE: [Apr  9 2023 | 19:49:08] Get joined chats request
TRACE: [Apr  9 2023 | 19:49:08] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:49:08] Sending response
TRACE: [Apr  9 2023 | 19:49:08] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":6,"room_id":4,"context":"Send message test with clearing the text view widget buffer"}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":6,"room_id":4,"context":"Send message test with clearing the text view widget buffer"}
TRACE: [Apr  9 2023 | 19:49:08] Handling send msg request
TRACE: [Apr  9 2023 | 19:49:08] Date and time get
TRACE: [Apr  9 2023 | 19:49:08] executing sql sequence
TRACE: [Apr  9 2023 | 19:49:08] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '4', '9042023', '1954', 'Send message test with clearing the text view widget buffer')
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":10}
TRACE: [Apr  9 2023 | 19:49:08] Sending response
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":10}
TRACE: [Apr  9 2023 | 19:49:08] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 19:49:08] Request was received
TRACE: [Apr  9 2023 | 19:49:08] {"rtype":10}
